Email Address,SITE,PHONE,POSTCODE,SITECOUNT
admin@stokehindutemple.org.uk,HINDU CULTURAL SOCIETY,07979719944,ST1 6PA,1
admin@sukkatshalom.me.uk,SUKKAT SHALOM REFORM SYNAGOGUE,02085303345,E11 1UL,1
admin@swesrs.org.uk,SOUTH WEST ESSEX & SETTLEMENT REFORM SYNAGOGUE,02085990936,IG2 7PL,1
admin@thebcom.org,BOLTON COUNCIL OF MOSQUES,07877445047,BL3 5LE ,2
admin@wls.org.uk,THE WEST LONDON SYNAGOGUE OF BRITISH JEWS,02075350280,W1H 5AU,1
admin@wokinghamislamiccentre.org.uk,WOKINGHAM ISLAMIC CENTRE,07717500711,RG41 5NT,1
admin@zai95.org.uk,Z. A. I. SYNAGOGUE,02088081111,N16 5DN,1
adminfinance@ic-el.com,ISLAMIC CENTRE OF ENGLAND LIMITED,02076045518,W9 1QB  ,1
administrator@elels.org.uk,EAST LONDON & ESSEX LIBERAL SYNAGOGUE,02089897619,E18 1AR ,1
afghansikhehtasociety@gmail.com,AFGHAN SIKH EKTA CHARITABLE FOUNDATION,07940422209,B20 2JT ,1
ahlalbayt@gmail.com,THE AHL UL-BAYT (A S ) ISLAMIC CENTRE,084528000048,NW10 3LL,1
ahsan.ulhaq@aol.com,CENTRAL JAMIA MOSQUE GHAMKOL SHARIF,01217737277,B10 0DX ,1
aiccorg@yahoo.co.uk,ABERFELDY ISLAMIC CULTURAL CENTRE,07940537841,E14 0NU,1
aiitrustinfo@gmail.com,AFRICAN IVORIAN ISLAMIC TRUST LIMITED,02076350088,SE15 5ED,1
ajalvi@hotmail.co.uk,SUFFAH ISLAMIC EDUCATIONAL AND COMMUNITY CENTRE,07866825145,SL2 1PA,1
ajcomms1@gmail.com,NEWPORT HEBREW SYNAGOGUE,07855066376,AL2 3PY,1
ajeet.gill@care4free.net,MOSSEL BAY SIKH GURUDWARA TRUST UK,01162434459,LE7 9RU,1
akasaraja@gmail.com,TRIRATNA BUDDHIST COMMUNITY (SHREWSBURY),07528369502,SY1 2JU ,1
akgheewala@aol.com,ISLAMIC EDUCATION TRUST (LEICESTER),07974565616,LE2 0AL,1
al-madeenah@outlook.com,AL-MADEENAH ISLAMIC SOCIETY,07712 531135,BD1 3BU,1
al323ali@yahoo.com,BAITUL MAMUR MOSQUE TRUST,07411303329,BN27 3DH,1
alaminmasjid@yahoo.com,AL- AMIN JAME MOSQUE,01706642911,OL16 2EX,1
alazharmosquess@gmail.com,AL-AZHAR MOSQUE SOUTH SHIELDS,01914540738,NE33 5RU,1
alex.crawford747@gmail.com,EUROPEAN BUDDHIST - HANMI ASSOCIATION,07973210057,CM2 0XE,1
ali.anees302@gmail.com,THE ECCLES AND SALFORD ISLAMIC SOCIETY,01617892609,M30 0WB,1
ali@aliali.uk,WORLD ORGANISATION OF PAN-ISLAMIC JURISPRUDENCE,02084506623,NW10 0BT,1
ali@providenthousing.co.uk,JAMIA MASJID AND ISLAMIC STUDY CENTRE,07846522012,B8 1RJ,1
alirshad13@gmail.com,IRSHAD ISLAMIC ASSOCIATION,07534208094,N17 9RU,1
alkarimia.trust@yahoo.co.uk,AL JAMIA AL KARIMIA (ISLAMIC EDUCATIONAL AND CULTURAL TRUST),01612251378,M14 7DE,1
almizanschool@hotmail.co.uk,AL MIZAN BEDFORD ISLAMIC SCHOOL,07714418597,MK41 9EN,1
almumineenukireland@gmail.com,AL-MUMINEEN ISLAMIC SOCIETY OF UK AND IRELAND,07988887764,SE28 8DZ,1
almuzmos99@aol.com,THE AL-MUZZAMMIL MOSQUE AND COMMUNITY CENTRE OF TOOTING,02087692795,SW17 0EZ,1
alneelain2023@yahoo.com,AL-NEELAIN ISLAMIC CENTRE BRISTOL,07862205912,BS8 2BH,1
alsunnahmosque@ymail.com,AL-SUNNAH MOSQUE,01614920699,M8 9PB,1
altonislamiccentre@gmail.com,ALTON ISLAMIC CENTRE LTD,07810522928,GU34 1HN,1
altonislamiccentreltd@gmail.com,ALTON ISLAMIC CENTRE,07810522928,GU34 1NP,1
altowbahcentre@gmail.com,AL-TOWBAH ISLAMIC  CENTRE,07904841416,LS8 5AJ,1
amit@bobbibeck.com,HINDU CULTURAL ORGANISATION,0151 538 5442,L7 9LB,1
amitabhabuddhistsanghaorg@gmail.com,AMITABHA BUDDHIST SANGHA ORGANISATION,07426643540,DE11 0QG,1
amrad.rahman@hotmail.co.uk,ELAHI MOSQUE AND ISLAMIC CULTURAL CENTRE (SHEFFIELD),01142560653,S9 3FX,1
amustakim58@hotmail.com,SHAHPORAN MASJID AND ISLAMIC CENTRE TRUST,02075370975,E2 6QL,1
anasnew32@gmail.com,TAQWAH MOSQUE TRUST,+447711128248,SO14 0QF,1
anna1571_skys@yahoo.co.uk,SANTI VANARAM BUDDHIST ASSOCIATION,01634262283,ME8 9LL,1
anwar02@hotmail.co.uk,WESTON ISLAMIC EDUCATION CENTRE,07837917840,BS23 1RU,1
anwaremadinatrust@gmail.com,JAMIA MASJID ANWAR-E-MADINA AND ISLAMIC STUDY CENTRE,07584229410,HD1 6EN ,1
anwer.imc@hotmail.co.uk,AL FALAH ISLAMIC SOCIAL WELFARE CENTRE TRUST,07973326379,M8 0TX  ,1
aqeelattari@hotmail.com,RAZA ISLAMIC EDUCATIONAL CULTURAL CENTRE MARKAZ-E-AHLE SUNNAT,07717007653,B6 6SB,1
areeb.quadir@hotmail.com,SOUTH CROYDON ISLAMIC CENTRE,07870979255,CR2 8LA,1
arifvalli@hotmail.co.uk,"THE PRESTON GUJRATI MUSLIM SOCIETY, MADINA MOSQUE",01772798847,PR1 4XH ,1
asarizafar@hotmail.com,ISLAMIC DAWAH CENTRE,02072677109,NW5 1UE,1
asghar_ali@live.co.uk,NAGINA JAMIA MASJID (MOSQUE),07967040231,OL8 4BB,1
ashafici@hotmail.com,ARRAHMA ISLAMIC CENTRE,07447528986,B10 0NR ,1
ashahadaislamic@yahoo.com,ASHAHADA ISLAMIC MISSION UK,07949373831,SE28 0NB,1
asihra008@gmail.com,Gurdwara Karam Ishersar Sewa & Simran Society,07908715707,UB2 5EL,1
askme@learnislam4free.org,ISLAMIC OUTREACH PROJECT,+447944101859,B9 9NX,1
aslam@hotmail.co.uk,ASHTON CENTRAL MOSQUE CHARITABLE TRUST,07979523999,OL6 9JA,1
assia98@hotmail.co.uk,UMMAH MASJID AND ISLAMIC CENTRE,07776394675,WF17 5HU,1
avic.masjid@gmail.com,AYLESBURY VALE ISLAMIC CENTRE,07777467469,HP19 8DY,1
ayub@mamtransport.co.uk,GULZARE MADINA ISLAMIC WELFARE TRUST,07736485942,NN3 2TS,1
b.i.a@live.co.uk,THE BANGLADESH ISLAMIC ASSOCIATION,07714341522,WS1 3PL,1
babalakhishahbanjara@gmail.com,GURDWARA BABA LAKHI SHAH BANJARA,07456691691,CV1 4GP,1
baftauk@gmail.com,TIPTON AND TIVIDALE ISLAMIC COMMUNITY CENTRE and AL-FAROOQ ISLAMIC ACADEMY,01215207566,DY4 7SP,2
baitulazizicc@gmail.com,SOUTH-EAST LONDON BAITUL AZIZ (MASJID AND MADRASSA) ISLAMIC CULTURAL TRUST,02074031003,SE1 4JL,1
baitulmukarrammosquetrusts@gmail.com,BAITUL MUKARRAM MOSQUE TRUST,01162546138,LE2 1DQ ,1
balvinder9@hotmail.com,RAMGARHIA SIKH TEMPLE STOKE-ON-TRENT,07708445287,ST4 4JG,1
banburymadnimasjid@yahoo.com,BANBURY MUSLIM MOSQUE SOCIETY,01295276662,OX16 4RX,1
barawa.alrahmacentre.london.2023@gmail.com,BARAWA AL-RAHMA SOMALI ISLAMIC CENTRE,07947577148,RM8 2FY,1
bashira@globalnet.co.uk,BANGLADESHI ISLAMIC SOCIETY (JAMI-MASJID) AND COMMUNITY CENTRE,07872969546,WS10 9RW,1
bashirmiah1@gmail.com,BANGLADESHI ISLAMIC CULTURAL SOCIETY,01472600082,DN35 8LY,1
bazarwayuk@gmail.com,Hindu Buddhist Cultural Association,07763500038,MK46 4BJ,1
bbca.masjid@hotmail.co.uk,BURDETT BANGLADESHI CULTURAL ASSOCIATION AND MOSQUE,02075362572,E14 7UD,1
bbcounciltrustees@gmail.com,TRIRATNA BUDDHIST COMMUNITY(BRIGHTON),01273 711392,BN1 1UR,1
bccuk08@gmail.com,BUDDHIST COMMUNITY CENTRE UK,01252338765,GU11 1TS,1
bcmosques@gmail.com,BIRMINGHAM COUNCIL OF MOSQUES (BCM),07464607901,B12 9LX,1
bedfordhindutemple@gmail.com,BEDFORD HINDU TEMPLE AND COMMUNITY TRUST,07884938753,MK40 2HX,1
begqadri@gmail.com,ISLAMIC SOCIAL AND EDUCATIONAL TRUST,01612829518,M13 0WU,1
bencohen246@gmail.com,HIDAH SYNAGOGUE AND BETH MIDRASH,02083462251,N3 3ED,1
bereamasjid@outlook.com,IMAAN ISLAMIC SOCIETY (BEREA MOSQUE),07980300086,NP13 3AD,1
bharathindusamajpbo@gmail.com,BHARAT HINDU SAMAJ,01733 315241,PE1 3BU ,1
bharatsd@hotmail.com,NIRMAN SEWAK JATHA SIKH HERITAGE,07555165739,BS5 8HG,1
bhauk2all@gmail.com,BANGLADESH HINDU ASSOCIATION (UK),07796615410,E12 6UA,1
bhis@live.co.uk,BECONTREE HEATH ISLAMIC SOCIETY (DAGENHAM CENTRAL MOSQUE) LIMITED,07939496888,RM8 3JL,1
bhs_mailing@yahoo.co.uk,BASINGSTOKE HINDU SOCIETY,01256464031,RG21 3DH,1
biacademy@hotmail.com,BOROKURMA ISLAMIC ACADEMY,07787298652,LE2 0GP,1
bibifamily@btinternet.com,LONDON ISLAMIC CULTURAL SOCIETY,02083480353,N14 7NB,1
biccm@talk21.com,BOURNEMOUTH ISLAMIC CENTRE AND CENTRAL MOSQUE (BICCM),01202557072,BH2 6JJ,1
biic-b.breightmet@outlook.com,BREIGHTMET ISLAMIC INTEGRATED CENTRE BOLTON (BIIC-B),07485141786,BL2 5BN,1
bilboroughic@gmail.com,BILBOROUGH ISLAMIC CENTRE TRUST,07764356881,NG8 4PB,1
bilstonsikh@live.co.uk,GURU NANAK GURDWARA (BILSTON) SIKH TEMPLE,01902496135,WV14 0DG,1
blackheathjamiamosque@gmail.com,BLACKHEATH JAMIA MOSQUE TRUST,07906893060,B62 8JA,1
boltonhindusageinspiration@gmail.com,BOLTON HINDUS' AGE INSPIRATION,01204385723,BL2 1JF,1
booking.rgsh@gmail.com,RAMGARHIA GURDWARA SMALL HEATH,07949768801,B10 0EG,1
bournemouth.jamiamosque@live.com,THE BOURNEMOUTH JAMEI MOSQUE TRUST,,BH9 2SA ,1
bristoljamiamosque@hotmail.co.uk,BRISTOL MOSQUE,01179770944,BS3 4UB,1
britainburmabuddhisttrust@gmail.com,THE BRITAIN-BURMA BUDDHIST TRUST,0208 200 6898,NW9 8TG,1
bryan.eaton@btinternet.com,NICHIREN SHOSHU BUDDHIST ASSOCIATION,07941226607,LN5 9SW,1
bscbarmon@gmail.com,THE HINDU SOCIETY LONDON,07429083333,E7 9HZ,1
caihuajie@yahoo.co.uk,RIME BUDDHIST FOUNDATION,07894707938,BR2 0NW,1
cambridgegurdwara@gmail.com,CAMBRIDGE SIKH SOCIETY LIMITED,07734 605445,CB4 2JQ ,1
cambridgehinduforum@gmail.com,CAMBRIDGE HINDU FORUM,07534974087,WC1N 3AX,2
carlinghowislamictrust@gmail.com,CARLINGHOW ISLAMIC TRUST,+00000000000,WF17 8LT,1
carlisleislamiccentre@outlook.com,Carlisle Islamic Centre,07779581182,CA1 2JA,1
centralgurdwara@gmail.com,THE SIKH ASSOCIATION MANCHESTER,01618322241,M8 8RY,1
centralmosquen@gmail.com,CENTRAL MOSQUE NORTHAMPTON,07999222234,NN1 4PD,1
chair.trustees@adatyeshua.co.uk,ADAT YESHUA MESSIANIC SYNAGOGUE,07483901277,NR2 2BL,1
chair@bevismarksheritage.org.uk,BEVIS MARKS SYNAGOGUE HERITAGE FOUNDATION,02074817822,EC3A 7LH,1
chair@hullreform.org,HULL REFORM SYNAGOGUE,07895 269462,HU10 6DP,1
chairman@bracknell-ics.org.uk,BRACKNELL ISLAMIC CULTURAL SOCIETY,01344231044,RG12 1RB,1
chairman@hastingsmosque.org,EAST SUSSEX ISLAMIC ASSOCIATION,07976924097,TN38 0EB,1
chairman@lincolncentralmosque.org.uk,THE ISLAMIC ASSOCIATION OF LINCOLN,07801541611,LN6 7DA,1
chairman@medinamosque.org.uk,SOUTHAMPTON MEDINA MOSQUE TRUST LIMITED,02380231945,SO14 0BH,1
chairman@worthingmasjid.com,WORTHING ISLAMIC SOCIAL AND WELFARE SOCIETY,01903215163,BN14 8BX,1
charities@fusionconsulting.services,THE BANGLADESH ISLAMIC CENTRE,07817286026,B19 1QT,1
charltonmasjidtrust@gmail.com,CHARLTON MOSQUE COMMITTEE,07391137347,SE7 8SR,1
chassidishe.leeds@gmail.com,CHASSIDISHE SYNAGOGUE LEEDS,01132681474,LS17 8RD,1
chowdhuryhafiz@yahoo.co.uk,BRISTOL BAITUL MUKARRAM ISLAMIC CENTRE,07946385479,BS7 0PD,1
cislamicguidance@gmail.com,CENTRE FOR ISLAMIC GUIDANCE,02077915151,E1 2BT,1
cjmrburton@gmail.com,CENTRAL JAMIA MOSQUE RIZVIA,01283 516900,DE14 3LA,1
clients@patara.co.uk,SIKH SOCIETY,01214344747,B66 4ET,1
colchesterhindusociety@gmail.com,COLCHESTER HINDU SOCIETY,07584329323,CO2 0AA,1
connect@cardiffbuddhistcentre.com,THE TRIRATNA BUDDHIST COMMUNITY (SOUTH WALES),02920462492,CF24 3BA,1
contact.isog@gmail.com,ISLAMIC SOCIETY OF GLOUCESTER,+447300127276,GL1 4HY,1
contact@almuhassin.org,ALMUHASSIN MOSQUE,+441753355791,SL3 6HF,1
contact@aylesburyhindutemple.org,AYLESBURY HINDU TEMPLE TRUST and AYLESBURY HINDU TEMPLE CHARITABLE INCORPORATED ORGANIZATION,07702024389,HP21 9JN,2
contact@bathmosque.org.uk,THE BATH ISLAMIC SOCIETY LIMITED,01225460922,BA1 1LA,1
contact@bicentre.org.uk,"BANGLADESH ISLAMIC ASSOCIATION, SMETHWICK",01215588204,B66 2BP,1
contact@buddhistaid.co.uk,BUDDHIST AID,07878480350,E6 5SE  ,1
contact@buddhistgumba.co.uk,BUDDHIST GUMBA READING UK,07787806390,RG6 1HR,1
contact@colchesterbuddhistcentre.com,THE TRIRATNA BUDDHIST COMMUNITY (COLCHESTER),01206546600,CO2 7EH ,1
contact@hindupriests.org.uk,THE NATIONAL COUNCIL OF HINDU PRIESTS UK,01661 872958,NE20 9PR,1
contact@khalsacentre.co.uk,KHALSA CENTRE GURDWARA,07951007444,SW17 7TW,1
contact@lbc.org.uk,THE LONDON BUDDHIST CENTRE,02089811225,E2 0HU,1
contact@leytonstonemasjid.org.uk,LEYTONSTONE ISLAMIC ASSOCIATION,02085397251,E11 3AG,1
contact@newcastlecentralmosque.com,NEWCASTLE CENTRAL MOSQUE MASJID AL-TAWHID,01912730262,NE4 8RQ,1
contact@sgsswatford.org,THE WATFORD GURDWARA,07577733740,WD18 0UB,1
contact@singhsabhacoventry.com,"GURDWARA SRI GURU SINGH SABHA, COVENTRY",02476684802,CV6 5GR,1
convenor@kolnefesh.org.uk,KOL NEFESH MASORTI SYNAGOGUE, 8952 3837,NW1 9JN,1
d.i.w.aandmosque@gmail.com,DAGENHAM ISLAMIC WELFARE ASSOCIATION & MOSQUE,07503772329,RM9 5DX,1
dalerbhakar@hotmail.com,INTERNATIONAL BHAT SIKH COUNCIL,07542889527,TS5 8AE,1
daneshouseislamic@gmail.com,DANESHOUSE ISLAMIC EDUCATION CENTRE,07970745454,BB10 1AF,1
danny@jacksonsrow.org,MANCHESTER REFORM SYNAGOGUE CIO,01618340415,M3 2BY,1
darlingtongurudwara@yahoo.co.uk,SIKH GURDWARA DARLINGTON,01325250050,DL1 4ED,1
darul_ilm@hotmail.com,"DARUL-ILM, (THORNHILL LEES CENTRAL MOSQUE)",07970918769,WF12 9HT,1
darulqurra26@gmail.com,DARUL QURRA AND ISLAMIC RESEARCH CENTRE,07538577259,B11 4HA,1
dasmais.ssgb@gmail.com,DASMAIS SINGH SABA GURDWARA BHATRA,02920434234,CF11 6AE,1
dasmesh-sikhtemple@outlook.com,DASHMASH SIKH TEMPLE,01617206398,M8 0DT,1
davjohal42@gmail.com,WARRINGTON SIKH FOUNDATION,07496166034,WA5 3AN,1
delbash2001@yahoo.co.uk,AL-FATIH-ULQUAREEB ISLAMIC SOCIETY OF UNITED KINGDOM,07460340245,M20 2QF,1
deol_bsc@hotmail.com,BRITISH SIKH COUNCIL UK,07950692370,WS2 0BX ,1
derbyjamia@gmail.com,DERBY JAMIA MOSQUE,01332344838,DE23 8GB,1
derbyshireislamiccentre@gmail.com,DERBYSHIRE ISLAMIC CENTRE,07934532325,DE23 8UQ,1
dfrei@theus.org.uk,RUISLIP AND DISTRICT SYNAGOGUE TRUST,020 8343 8989,N12 8GB,1
dhratnagita@googlemail.com,TRIRATNA BUDDHIST COMMUNITY (BLACKBURN),01257234942,PR6 8UR,1
dilpazir1@hotmail.co.uk,Eton Mosque & Education Centre Burton,01283845427,DE14 2Qx,1
djalil11@yahoo.co.uk,INDONESIAN ISLAMIC CENTRE,07761152510,SE9 3BG,1
dorchesterislamiccentre@gmail.com,DORCHESTER ISLAMIC CENTRE,07776161238,DT1 1YG,1
dr.serasinghe@gmail.com,REDBRIDGE BUDDHIST CULTURAL CENTRE,02084788286,IG1 4HP,1
drachopra@aol.com,THE WORLD SIKH FOUNDATION (SITA AND AMAR SINGH CHHATWAL SIKH TRUST),02085008748,IG7 5RA,1
drbharatikar@gmail.com,THE GREATER MANCHESTER BENGALI HINDU CULTURAL ASSOCIATION,07803476864,M25 9PY,1
drshamsqazi@yahoo.co.uk,ISLAMIC MEDICAL ASSOCIATION,,NR30 1BH,1
dsangha170@aol.com,GURU NANAK GURDWARA AND SIKH COMMUNITY CENTRE,01642760634,TS17 9HA,1
dsehmbidaycentre@gmail.com,THE UNITED SIKH ASSOCIATION DAY CENTRE FOR ELDERLY,01274740225,BD3 8LJ,1
dulwichic@outlook.com,DULWICH ISLAMIC CENTRE,02086932912,se22 9et,1
eastbournemosque@yahoo.co.uk,EASTBOURNE ISLAMIC CULTURAL CENTRE,07886131518,BN21 3TX,1
eastleigh-masjid@outlook.com,EASTLEIGH MASJID AND ISLAMIC CENTRE,07779324934,SO50 9DF,2
eastlondonandessexliberal@gmail.com,WOODFORD LIBERAL SYNAGOGUE,02085006335,IG7 6EB,1
edgwareroadmosque@gmail.com,Edgware Road Mosque,07864072888,NW1 5QT,1
eeis@hotmail.co.uk,EPSOM AND EWELL ISLAMIC SOCIETY,01372210828,KT19 8TU,1
eeislamiccentre@hotmail.com,EAST END ISLAMIC CENTRE,02085522195,E13 0RQ,1
ekbuddhists@gmail.com,TRIRATNA EAST KENT BUDDHIST GROUP,01304363118,CT14 7SH,1
elhamgunes@hotmail.co.uk,THE KURDISH ISLAMIC AND CULTURAL CENTRE,07884231994,N17 9XT,1
emg1sta@yahoo.co.uk,MAES AERON BUDDHIST SANGHA,07963946909,SY23 1jg,1
enquiries@angulimala.org.uk,"ANGULIMALA, THE BUDDHIST PRISON CHAPLAINCY",07941013319,CV35 8AS,1
enquiries@aziziye.org.uk,UNITED KINGDOM TURKISH ISLAMIC ASSOCIATION,02072540046,N16 8BU ,1
enquiries@centralmosque.org.uk,THE BIRMINGHAM MOSQUE TRUST LIMITED,00441214405355,B12 0XS,1
enquiries@croydonmosque.com,CROYDON MOSQUE AND ISLAMIC CENTRE,02086848200,CR7 6AR ,1
enquiries@exetermosque.org.uk,EXETER MOSQUE AND ISLAMIC CENTRE,01392250597,EX4 6PG,1
enquiries@gulshanebaghdad.org.uk,JAMIA MASJID GULSHAN-E-BAGHDAD MOSQUE COMMITTEE,01234351770,MK40 4LB,1
enquiries@hampsteadmosque.org,HAMPSTEAD MOSQUE,02071937943,NW3 9RN ,1
enquiries@ipswichbuddhistcentre.org.uk,TRIRATNA BUDDHIST COMMUNITY (IPSWICH),01473 211516,IP1 1RR,1
enquiries@khalsajatha.com,THE CENTRAL GURDWARA (BRITISH ISLES) LONDON KHALSA JATHA,02076032789,W11 4SG,1
enquiries@leedsbuddhistcentre.org,TRIRATNA BUDDHIST COMMUNITY (LEEDS),01132445256,LS18 5NQ,1
enquiries@leicesterbuddhistvihara.co.uk,THE EAST MIDLANDS BUDDHIST ASSOCIATION,01162825003,LE3 2GS,1
enquiries@tdrs.org.uk,THANET AND DISTRICT REFORM JEWISH SYNAGOGUE,01843851164,CT12 6TE,1
enquiries@thekic.org,KILBURN ISLAMIC CENTRE LTD,020 3952 3212,NW6 2DB,1
enquiries@wwica.co.uk,WEST WALES ISLAMIC CULTURAL ASSOCIATION,01267232661,SA31 1LR,1
enquiries@yorkbuddhistcentre.org,TRIRATNA BUDDHIST COMMUNITY (YORK),07896130018,YO1 9TX,1
enquiries_centralmosque@hotmail.com,CENTRAL MOSQUE AND COMMUNITY CENTRE,01922 620649,WS1 2JN ,1
