Rank,Town,Population,Nation
328,Heywood,30000,England
329,Littlehampton,30000,England
330,Darwen,30000,England
331,Colwyn Bay,30000,Wales
332,Pontypridd,30000,Wales
333,Harpenden,30000,England
334,Wishaw,30000,Scotland
335,Nelson,29000,England
336,Radcliffe,29000,England
337,Fleet,29000,England
338,Witney,29000,England
339,Willenhall,29000,England
340,Ashington,28000,England
341,Shipley,28000,England
342,Frome,28000,England
343,Gosforth,28000,England
344,Pontypool,28000,Wales
345,Bilston,28000,England
346,Sedgley,28000,England
347,Tipton,28000,England
348,Hertford,28000,England
349,Totton,28000,England
350,Burntwood,27000,England
351,Farnworth,27000,England
352,Jarrow,27000,England
353,Penarth,27000,Wales
354,Congleton,27000,England
355,East Grinstead,27000,England
356,Didcot,27000,England
357,Melton Mowbray,27000,England
358,Clydebank,27000,Scotland
359,Daventry,26000,England
360,Thatcham,26000,England
361,Kingswinford,26000,England
362,Bloxwich,26000,England
363,Fleetwood,26000,England
364,Bushey,26000,England
365,Newton Abbot,26000,England
366,Rhyl,26000,Wales
367,Thornton Cleveleys,25000,England
368,Bognor Regis,25000,England
369,Seaford,25000,England
370,Whitehaven,25000,England
371,Droitwich,25000,England
372,Evesham,25000,England
373,Ormskirk,25000,England
374,Blackwood,25000,Wales
375,Fulwood,25000,England
376,St Austell,25000,England
377,Consett,25000,England
378,Newton Aycliffe,25000,England
379,Thornaby-on-Tees,25000,England
380,Portishead,25000,England
381,Ferndown,25000,England
382,Broadstairs,25000,England
383,Hoddesdon,25000,England
384,Wilmslow,25000,England
385,Grays Thurrock,25000,England
386,Upminster,25000,England
387,New Milton,25000,England
388,Rothwell,25000,England
389,Formby,24000,England
390,Alfreton,24000,England
391,Arbroath,24000,Scotland
392,Elgin,24000,Scotland
393,Rugeley,24000,England
394,Oadby,24000,England
395,Kidsgrove,24000,England
396,Bishop Auckland,24000,England
397,Chapeltown,24000,England
398,Stalybridge,24000,England
399,Workington,24000,England
400,Walton-on-Thames,24000,England
401,Esher,24000,England
402,Whitefield,24000,England
403,Potters Bar,23000,England
404,Kenilworth,23000,England
405,Buxton,23000,England
406,Market Harborough,23000,England
407,Garforth,23000,England
408,Droylsden,23000,England
409,Newquay,22000,England
410,Truro,22000,England
411,Falmouth,22000,England
412,Camborne,22000,England
413,Tiverton,22000,England
414,Stamford,22000,England
415,Retford,22000,England
416,Belper,22000,England
417,Dronfield,22000,England
418,Guiseley,22000,England
419,Rawtenstall,22000,England
420,Hindley,22000,England
421,Royton,22000,England
422,Clevedon,22000,England
423,Reigate,22000,England
424,Horley,22000,England
425,Godalming,22000,England
426,Sandhurst,22000,England
427,Woodley,22000,England
428,Crowborough,22000,England
429,Caterham,22000,England
430,Wellington,22000,England
431,Bathgate,22000,Scotland
432,Musselburgh,22000,Scotland
433,Penzance,21000,England
434,Melksham,21000,England
435,Seaham,21000,England
436,Horwich,21000,England
437,Hailsham,21000,England
438,Chesham,21000,England
439,Gainsborough,21000,England
440,Renfrew,21000,Scotland
441,Bellshill,21000,Scotland
442,Shoreham-by-Sea,21000,England
443,Llandudno,21000,Wales
444,Poulton-le-Fylde,20000,England
445,Stourport-on-Severn,20000,England
446,Skegness,20000,England
447,Biddulph,20000,England
448,Dorchester,20000,England
449,Atherton,20000,England
450,Failsworth,20000,England
451,Colne,20000,England
452,Bingley,20000,England
453,Mirfield,20000,England
454,Yeadon,20000,England
455,Peterlee,20000,England
456,Faversham,20000,England
457,Burnham-on-Sea,20000,England
458,Northwich,20000,England
459,Bangor,20000,Wales
460,Maesteg,20000,Wales
461,Buckley,20000,Wales
462,Hythe,20000,England
463,Berkhamsted,20000,England
464,Dumbarton,20000,Scotland
465,Alloa,20000,Scotland
466,Ripley,20000,England
467,Spennymoor,19000,England
468,Kempston,19000,England
469,Lancing,19000,England
470,Prestatyn,19000,Wales
471,Horsforth,19000,England
472,Goole,19000,England
473,Oswestry,18000,England
474,Sandbach,18000,England
475,Normanton,18000,England
476,Stanley,18000,England
477,Cottingham,18000,England
478,Ossett,17000,England
479,Maltby,17000,England
480,Ripon,17000,England
481,Guisborough,17000,England
482,Saltash,17000,England
483,Bideford,17000,England
484,Penrith,16000,England
485,Northallerton,16000,England
486,Featherstone,16000,England
487,Mexborough,16000,England
488,Bedlington,16000,England
489,Morpeth,15000,England
490,Hessle,15000,England
491,Selby,15000,England
492,Knaresborough,15000,England
493,Clitheroe,15000,England
494,Neston,15000,England
495,Bromborough,15000,England
496,Bodmin,15000,England
497,Heswall,13000,England
498,Prudhoe,12000,England
499,Ulverston,12000,England
500,Prescot,11000,England
501,Newport (Isle of Wight),25000,England
502,Ryde,24000,England
503,Cowes,10000,England
504,Shanklin,9000,England
505,Sandown,6500,England
