Town,Region,Postcode area,Primary archetype,Secondary archetype,Confidence,Industry mix (pre-populated),Lead standards (pre-populated),Garment families,Shopify collections,Verify?
Kilmarnock,Ayrshire,KA,Manufacturing & engineering,Mixed market town,M,General & precision manufacturing | Engineering | Fabrication | +Mixed market town,EN ISO 11611 | EN ISO 11612 | EN 388 | EN ISO 20471 | EN ISO 20345,Coveralls | Cut/heat gloves | Hi-vis | Safety boots | Some FR | +Mixed market town kit,coveralls | work-gloves | hi-vis | safety-footwear | work-trousers | polo-shirts,check
Greenock,Inverclyde,PA,Port & maritime,Manufacturing & engineering,M,Ports & docks | Shipping & freight | Marine services | +Manufacturing & engineering,EN ISO 20471 | EN 343 | EN ISO 20345 | EN 342 | EN ISO 11611 | EN ISO 11612 | EN 388,Hi-vis | Waterproofs | Cold protection | Safety boots | +Manufacturing & engineering kit,hi-vis | waterproofs | safety-footwear | cold-store-thermal | coveralls | work-gloves,check
Motherwell,Lanarkshire,ML,Steel & metals,Manufacturing & engineering,M,Steel & tube | Foundries | Metals processing | +Manufacturing & engineering,EN ISO 11612 (D/E) | EN ISO 11611 | EN 407 | EN ISO 20345 | EN ISO 11612 | EN 388 | EN ISO 20471,FR & molten-metal coveralls | Heat gloves | Foundry boots | +Manufacturing & engineering kit,fr-coveralls | heat-gloves | safety-footwear | coveralls | work-gloves | hi-vis,check
Peterhead,Aberdeenshire,AB,Food & drink processing,Port & maritime,H,Food manufacturing | Fish & seafood | Meat & poultry | Bakery | +Port & maritime,Food-safe | EN 342 | EN ISO 20345 | EN 388 | EN ISO 20471 | EN 343,Hygiene wear | Cold-store thermals | Wellingtons | Cut gloves | +Port & maritime kit,food-hygiene-wear | cold-store-thermal | wellingtons | work-gloves | hi-vis | waterproofs | safety-footwear,
Fraserburgh,Aberdeenshire,AB,Food & drink processing,Port & maritime,H,Food manufacturing | Fish & seafood | Meat & poultry | Bakery | +Port & maritime,Food-safe | EN 342 | EN ISO 20345 | EN 388 | EN ISO 20471 | EN 343,Hygiene wear | Cold-store thermals | Wellingtons | Cut gloves | +Port & maritime kit,food-hygiene-wear | cold-store-thermal | wellingtons | work-gloves | hi-vis | waterproofs | safety-footwear,
Elgin,Moray,IV,Agriculture & rural,Food & drink processing,M,Agriculture | Horticulture | Forestry | Land management | +Food & drink processing,EN 343 | EN ISO 11393 (chainsaw) | EN ISO 20471 | EN ISO 20345 | Food-safe | EN 342 | EN 388,Waterproofs | Chainsaw trousers | Wellingtons | Hi-vis | Thermals | +Food & drink processing kit,waterproofs | wellingtons | chainsaw | hi-vis | food-hygiene-wear | cold-store-thermal | work-gloves,check
Dumfries,Dumfries & Galloway,DG,Agriculture & rural,Food & drink processing,M,Agriculture | Horticulture | Forestry | Land management | +Food & drink processing,EN 343 | EN ISO 11393 (chainsaw) | EN ISO 20471 | EN ISO 20345 | Food-safe | EN 342 | EN 388,Waterproofs | Chainsaw trousers | Wellingtons | Hi-vis | Thermals | +Food & drink processing kit,waterproofs | wellingtons | chainsaw | hi-vis | food-hygiene-wear | cold-store-thermal | work-gloves,check
Aberdeenshire (Westhill),Aberdeenshire,AB,Offshore energy,Manufacturing & engineering,M,Offshore oil & gas | Subsea | Decommissioning | Offshore wind | +Manufacturing & engineering,EN ISO 11612 | EN 1149-5 | EN ISO 11611 | EN 13034 | IEC 61482 | EN ISO 20471 | EN 342 | EN 388 | EN ISO 20345,Multi-norm FR/antistatic coveralls | Hi-vis | Cold & wind | Chemical splash | +Manufacturing & engineering kit,offshore-coveralls | fr-coveralls | hi-vis | cold-store-thermal | coveralls | work-gloves | safety-footwear,check
Livingston (Bathgate),Lothian,EH,Logistics & distribution,Manufacturing & engineering,L,Warehousing & distribution | Cold-chain | Fulfilment | Haulage | +Manufacturing & engineering,EN ISO 20471 | EN ISO 20345 | EN 342 | EN 511 | EN 388 | EN ISO 11611 | EN ISO 11612,Hi-vis (Class 2/3) | S3 safety boots | Cold-store thermals | Cut gloves | Bump caps | +Manufacturing & engineering kit,hi-vis | safety-footwear | cold-store-thermal | work-gloves | coveralls,YES - verify vs ONS/NOMIS
Newcastle upon Tyne,Tyne & Wear,NE,"Corporate, retail & services","University, research & tech",M,"Financial & professional services | Retail | Facilities | Security | +University, research & tech",Embroidery/branding | EN ISO 20471 (facilities) | EN 1149-5 | Food-safe | EN ISO 20471,"Branded polos & shirts | Retail uniforms | Facilities hi-vis | Security | +University, research & tech kit",corporate-wear | hi-vis | security | lab-coats | healthcare,check
Sunderland,Tyne & Wear,SR,Automotive,Manufacturing & engineering,H,Vehicle manufacture | Bodyshops | MOT & fast-fit | Parts | +Manufacturing & engineering,EN 388 | EN 1149-5 | EN ISO 20345 | EN 13034 | EN ISO 11611 | EN ISO 11612 | EN ISO 20471,Boilersuits/coveralls | Nitrile & cut gloves | Antistatic (paint/ESD) | Safety boots | +Manufacturing & engineering kit,coveralls | work-gloves | safety-footwear | hi-vis,
Gateshead,Tyne & Wear,NE,Manufacturing & engineering,Logistics & distribution,M,General & precision manufacturing | Engineering | Fabrication | +Logistics & distribution,EN ISO 11611 | EN ISO 11612 | EN 388 | EN ISO 20471 | EN ISO 20345 | EN 342 | EN 511,Coveralls | Cut/heat gloves | Hi-vis | Safety boots | Some FR | +Logistics & distribution kit,coveralls | work-gloves | hi-vis | safety-footwear | cold-store-thermal,check
Middlesbrough,Teesside,TS,"Chemical, petrochem & pharma",Steel & metals,H,Chemicals | Petrochemicals | Pharmaceuticals | +Steel & metals,EN ISO 11612 | EN 1149-5 | EN 13034 | EN 14605 | EN ISO 11612 (D/E) | EN ISO 11611 | EN 407 | EN ISO 20345,FR & antistatic coveralls | Chemical suits | Hi-vis | +Steel & metals kit,fr-coveralls | chemical-suits | hi-vis | heat-gloves | safety-footwear,
Stockton-on-Tees,Teesside,TS,"Chemical, petrochem & pharma",Logistics & distribution,M,Chemicals | Petrochemicals | Pharmaceuticals | +Logistics & distribution,EN ISO 11612 | EN 1149-5 | EN 13034 | EN 14605 | EN ISO 20471 | EN ISO 20345 | EN 342 | EN 511 | EN 388,FR & antistatic coveralls | Chemical suits | Hi-vis | +Logistics & distribution kit,fr-coveralls | chemical-suits | hi-vis | safety-footwear | cold-store-thermal | work-gloves,check
Darlington,County Durham,DL,Manufacturing & engineering,Logistics & distribution,M,General & precision manufacturing | Engineering | Fabrication | +Logistics & distribution,EN ISO 11611 | EN ISO 11612 | EN 388 | EN ISO 20471 | EN ISO 20345 | EN 342 | EN 511,Coveralls | Cut/heat gloves | Hi-vis | Safety boots | Some FR | +Logistics & distribution kit,coveralls | work-gloves | hi-vis | safety-footwear | cold-store-thermal,check
Durham,County Durham,DH,"University, research & tech",Healthcare & public sector,M,Higher education | Research & labs | Tech & life sciences | +Healthcare & public sector,EN 1149-5 | Food-safe | EN ISO 20471 | Colour-coded tunics | EN ISO 20347 | Industrial-wash,Lab coats | Antistatic/ESD | Catering | Estates hi-vis | +Healthcare & public sector kit,lab-coats | healthcare | hi-vis | healthcare-scrubs | tunics,check
Hartlepool,Teesside,TS,Port & maritime,Manufacturing & engineering,M,Ports & docks | Shipping & freight | Marine services | +Manufacturing & engineering,EN ISO 20471 | EN 343 | EN ISO 20345 | EN 342 | EN ISO 11611 | EN ISO 11612 | EN 388,Hi-vis | Waterproofs | Cold protection | Safety boots | +Manufacturing & engineering kit,hi-vis | waterproofs | safety-footwear | cold-store-thermal | coveralls | work-gloves,check
South Shields,Tyne & Wear,NE,Port & maritime,Mixed market town,L,Ports & docks | Shipping & freight | Marine services | +Mixed market town,EN ISO 20471 | EN 343 | EN ISO 20345 | EN 342,Hi-vis | Waterproofs | Cold protection | Safety boots | +Mixed market town kit,hi-vis | waterproofs | safety-footwear | cold-store-thermal | work-trousers | polo-shirts,YES - verify vs ONS/NOMIS
Washington,Tyne & Wear,NE,Automotive,Logistics & distribution,M,Vehicle manufacture | Bodyshops | MOT & fast-fit | Parts | +Logistics & distribution,EN 388 | EN 1149-5 | EN ISO 20345 | EN 13034 | EN ISO 20471 | EN 342 | EN 511,Boilersuits/coveralls | Nitrile & cut gloves | Antistatic (paint/ESD) | Safety boots | +Logistics & distribution kit,coveralls | work-gloves | safety-footwear | hi-vis | cold-store-thermal,check
Blyth,Northumberland,NE,Offshore energy,Port & maritime,M,Offshore oil & gas | Subsea | Decommissioning | Offshore wind | +Port & maritime,EN ISO 11612 | EN 1149-5 | EN ISO 11611 | EN 13034 | IEC 61482 | EN ISO 20471 | EN 342 | EN 343 | EN ISO 20345,Multi-norm FR/antistatic coveralls | Hi-vis | Cold & wind | Chemical splash | +Port & maritime kit,offshore-coveralls | fr-coveralls | hi-vis | cold-store-thermal | waterproofs | safety-footwear,check
Redcar,Teesside,TS,Steel & metals,"Chemical, petrochem & pharma",M,"Steel & tube | Foundries | Metals processing | +Chemical, petrochem & pharma",EN ISO 11612 (D/E) | EN ISO 11611 | EN 407 | EN ISO 20345 | EN ISO 11612 | EN 1149-5 | EN 13034 | EN 14605,"FR & molten-metal coveralls | Heat gloves | Foundry boots | +Chemical, petrochem & pharma kit",fr-coveralls | heat-gloves | safety-footwear | chemical-suits | hi-vis,check
Manchester,Greater Manchester,M,"Corporate, retail & services",Logistics & distribution,M,Financial & professional services | Retail | Facilities | Security | +Logistics & distribution,Embroidery/branding | EN ISO 20471 (facilities) | EN ISO 20471 | EN ISO 20345 | EN 342 | EN 511 | EN 388,Branded polos & shirts | Retail uniforms | Facilities hi-vis | Security | +Logistics & distribution kit,corporate-wear | hi-vis | security | safety-footwear | cold-store-thermal | work-gloves,check
Liverpool,Merseyside,L,Port & maritime,"Corporate, retail & services",H,"Ports & docks | Shipping & freight | Marine services | +Corporate, retail & services",EN ISO 20471 | EN 343 | EN ISO 20345 | EN 342 | Embroidery/branding | EN ISO 20471 (facilities),"Hi-vis | Waterproofs | Cold protection | Safety boots | +Corporate, retail & services kit",hi-vis | waterproofs | safety-footwear | cold-store-thermal | corporate-wear | security,
Preston,Lancashire,PR,Manufacturing & engineering,"Corporate, retail & services",M,"General & precision manufacturing | Engineering | Fabrication | +Corporate, retail & services",EN ISO 11611 | EN ISO 11612 | EN 388 | EN ISO 20471 | EN ISO 20345 | Embroidery/branding | EN ISO 20471 (facilities),"Coveralls | Cut/heat gloves | Hi-vis | Safety boots | Some FR | +Corporate, retail & services kit",coveralls | work-gloves | hi-vis | safety-footwear | corporate-wear | security,check
Blackpool,Lancashire,FY,Tourism & hospitality,Mixed market town,H,Hotels & hospitality | Tourism | Catering | Events | +Mixed market town,EN ISO 20347 (SRC) | Food-safe | Industrial-wash | EN ISO 20471 | EN ISO 20345,Chef whites | Aprons | FOH uniforms | Housekeeping tunics | Kitchen shoes | +Mixed market town kit,chef-whites | hospitality | aprons | hi-vis | work-trousers | safety-footwear | polo-shirts,
Bolton,Greater Manchester,BL,Manufacturing & engineering,Logistics & distribution,M,General & precision manufacturing | Engineering | Fabrication | +Logistics & distribution,EN ISO 11611 | EN ISO 11612 | EN 388 | EN ISO 20471 | EN ISO 20345 | EN 342 | EN 511,Coveralls | Cut/heat gloves | Hi-vis | Safety boots | Some FR | +Logistics & distribution kit,coveralls | work-gloves | hi-vis | safety-footwear | cold-store-thermal,check
Warrington,Cheshire,WA,Logistics & distribution,"Chemical, petrochem & pharma",H,"Warehousing & distribution | Cold-chain | Fulfilment | Haulage | +Chemical, petrochem & pharma",EN ISO 20471 | EN ISO 20345 | EN 342 | EN 511 | EN 388 | EN ISO 11612 | EN 1149-5 | EN 13034 | EN 14605,"Hi-vis (Class 2/3) | S3 safety boots | Cold-store thermals | Cut gloves | Bump caps | +Chemical, petrochem & pharma kit",hi-vis | safety-footwear | cold-store-thermal | work-gloves | fr-coveralls | chemical-suits,
Wigan,Greater Manchester,WN,Logistics & distribution,Manufacturing & engineering,M,Warehousing & distribution | Cold-chain | Fulfilment | Haulage | +Manufacturing & engineering,EN ISO 20471 | EN ISO 20345 | EN 342 | EN 511 | EN 388 | EN ISO 11611 | EN ISO 11612,Hi-vis (Class 2/3) | S3 safety boots | Cold-store thermals | Cut gloves | Bump caps | +Manufacturing & engineering kit,hi-vis | safety-footwear | cold-store-thermal | work-gloves | coveralls,check
Blackburn,Lancashire,BB,Manufacturing & engineering,Mixed market town,M,General & precision manufacturing | Engineering | Fabrication | +Mixed market town,EN ISO 11611 | EN ISO 11612 | EN 388 | EN ISO 20471 | EN ISO 20345,Coveralls | Cut/heat gloves | Hi-vis | Safety boots | Some FR | +Mixed market town kit,coveralls | work-gloves | hi-vis | safety-footwear | work-trousers | polo-shirts,check
Burnley,Lancashire,BB,Manufacturing & engineering,Automotive,M,General & precision manufacturing | Engineering | Fabrication | +Automotive,EN ISO 11611 | EN ISO 11612 | EN 388 | EN ISO 20471 | EN ISO 20345 | EN 1149-5 | EN 13034,Coveralls | Cut/heat gloves | Hi-vis | Safety boots | Some FR | +Automotive kit,coveralls | work-gloves | hi-vis | safety-footwear,check
Bury,Greater Manchester,BL,Manufacturing & engineering,Mixed market town,L,General & precision manufacturing | Engineering | Fabrication | +Mixed market town,EN ISO 11611 | EN ISO 11612 | EN 388 | EN ISO 20471 | EN ISO 20345,Coveralls | Cut/heat gloves | Hi-vis | Safety boots | Some FR | +Mixed market town kit,coveralls | work-gloves | hi-vis | safety-footwear | work-trousers | polo-shirts,YES - verify vs ONS/NOMIS
Rochdale,Greater Manchester,OL,Manufacturing & engineering,Logistics & distribution,M,General & precision manufacturing | Engineering | Fabrication | +Logistics & distribution,EN ISO 11611 | EN ISO 11612 | EN 388 | EN ISO 20471 | EN ISO 20345 | EN 342 | EN 511,Coveralls | Cut/heat gloves | Hi-vis | Safety boots | Some FR | +Logistics & distribution kit,coveralls | work-gloves | hi-vis | safety-footwear | cold-store-thermal,check
Oldham,Greater Manchester,OL,Manufacturing & engineering,Mixed market town,L,General & precision manufacturing | Engineering | Fabrication | +Mixed market town,EN ISO 11611 | EN ISO 11612 | EN 388 | EN ISO 20471 | EN ISO 20345,Coveralls | Cut/heat gloves | Hi-vis | Safety boots | Some FR | +Mixed market town kit,coveralls | work-gloves | hi-vis | safety-footwear | work-trousers | polo-shirts,YES - verify vs ONS/NOMIS
Stockport,Greater Manchester,SK,Manufacturing & engineering,"Corporate, retail & services",L,"General & precision manufacturing | Engineering | Fabrication | +Corporate, retail & services",EN ISO 11611 | EN ISO 11612 | EN 388 | EN ISO 20471 | EN ISO 20345 | Embroidery/branding | EN ISO 20471 (facilities),"Coveralls | Cut/heat gloves | Hi-vis | Safety boots | Some FR | +Corporate, retail & services kit",coveralls | work-gloves | hi-vis | safety-footwear | corporate-wear | security,YES - verify vs ONS/NOMIS
Salford,Greater Manchester,M,Logistics & distribution,"Corporate, retail & services",M,"Warehousing & distribution | Cold-chain | Fulfilment | Haulage | +Corporate, retail & services",EN ISO 20471 | EN ISO 20345 | EN 342 | EN 511 | EN 388 | Embroidery/branding | EN ISO 20471 (facilities),"Hi-vis (Class 2/3) | S3 safety boots | Cold-store thermals | Cut gloves | Bump caps | +Corporate, retail & services kit",hi-vis | safety-footwear | cold-store-thermal | work-gloves | corporate-wear | security,check
Bootle,Merseyside,L,Port & maritime,Logistics & distribution,M,Ports & docks | Shipping & freight | Marine services | +Logistics & distribution,EN ISO 20471 | EN 343 | EN ISO 20345 | EN 342 | EN 511 | EN 388,Hi-vis | Waterproofs | Cold protection | Safety boots | +Logistics & distribution kit,hi-vis | waterproofs | safety-footwear | cold-store-thermal | work-gloves,check
Birkenhead,Merseyside,CH,Port & maritime,Manufacturing & engineering,M,Ports & docks | Shipping & freight | Marine services | +Manufacturing & engineering,EN ISO 20471 | EN 343 | EN ISO 20345 | EN 342 | EN ISO 11611 | EN ISO 11612 | EN 388,Hi-vis | Waterproofs | Cold protection | Safety boots | +Manufacturing & engineering kit,hi-vis | waterproofs | safety-footwear | cold-store-thermal | coveralls | work-gloves,check
Ellesmere Port,Cheshire,CH,Automotive,"Chemical, petrochem & pharma",H,"Vehicle manufacture | Bodyshops | MOT & fast-fit | Parts | +Chemical, petrochem & pharma",EN 388 | EN 1149-5 | EN ISO 20345 | EN 13034 | EN ISO 11612 | EN 14605,"Boilersuits/coveralls | Nitrile & cut gloves | Antistatic (paint/ESD) | Safety boots | +Chemical, petrochem & pharma kit",coveralls | work-gloves | safety-footwear | fr-coveralls | chemical-suits | hi-vis,
Runcorn,Cheshire,WA,"Chemical, petrochem & pharma",Logistics & distribution,H,Chemicals | Petrochemicals | Pharmaceuticals | +Logistics & distribution,EN ISO 11612 | EN 1149-5 | EN 13034 | EN 14605 | EN ISO 20471 | EN ISO 20345 | EN 342 | EN 511 | EN 388,FR & antistatic coveralls | Chemical suits | Hi-vis | +Logistics & distribution kit,fr-coveralls | chemical-suits | hi-vis | safety-footwear | cold-store-thermal | work-gloves,
Widnes,Cheshire,WA,"Chemical, petrochem & pharma",Manufacturing & engineering,M,Chemicals | Petrochemicals | Pharmaceuticals | +Manufacturing & engineering,EN ISO 11612 | EN 1149-5 | EN 13034 | EN 14605 | EN ISO 11611 | EN 388 | EN ISO 20471 | EN ISO 20345,FR & antistatic coveralls | Chemical suits | Hi-vis | +Manufacturing & engineering kit,fr-coveralls | chemical-suits | hi-vis | coveralls | work-gloves | safety-footwear,check
Chester,Cheshire,CH,Tourism & hospitality,"Corporate, retail & services",M,"Hotels & hospitality | Tourism | Catering | Events | +Corporate, retail & services",EN ISO 20347 (SRC) | Food-safe | Industrial-wash | Embroidery/branding | EN ISO 20471 (facilities),"Chef whites | Aprons | FOH uniforms | Housekeeping tunics | Kitchen shoes | +Corporate, retail & services kit",chef-whites | hospitality | aprons | corporate-wear | hi-vis | security,check
Crewe,Cheshire,CW,Automotive,Logistics & distribution,H,Vehicle manufacture | Bodyshops | MOT & fast-fit | Parts | +Logistics & distribution,EN 388 | EN 1149-5 | EN ISO 20345 | EN 13034 | EN ISO 20471 | EN 342 | EN 511,Boilersuits/coveralls | Nitrile & cut gloves | Antistatic (paint/ESD) | Safety boots | +Logistics & distribution kit,coveralls | work-gloves | safety-footwear | hi-vis | cold-store-thermal,
Lancaster,Lancashire,LA,"University, research & tech",Tourism & hospitality,M,Higher education | Research & labs | Tech & life sciences | +Tourism & hospitality,EN 1149-5 | Food-safe | EN ISO 20471 | EN ISO 20347 (SRC) | Industrial-wash,Lab coats | Antistatic/ESD | Catering | Estates hi-vis | +Tourism & hospitality kit,lab-coats | healthcare | hi-vis | chef-whites | hospitality | aprons,check
Barrow-in-Furness,Cumbria,LA,Manufacturing & engineering,Port & maritime,H,General & precision manufacturing | Engineering | Fabrication | +Port & maritime,EN ISO 11611 | EN ISO 11612 | EN 388 | EN ISO 20471 | EN ISO 20345 | EN 343 | EN 342,Coveralls | Cut/heat gloves | Hi-vis | Safety boots | Some FR | +Port & maritime kit,coveralls | work-gloves | hi-vis | safety-footwear | waterproofs | cold-store-thermal,
Carlisle,Cumbria,CA,Agriculture & rural,Logistics & distribution,M,Agriculture | Horticulture | Forestry | Land management | +Logistics & distribution,EN 343 | EN ISO 11393 (chainsaw) | EN ISO 20471 | EN ISO 20345 | EN 342 | EN 511 | EN 388,Waterproofs | Chainsaw trousers | Wellingtons | Hi-vis | Thermals | +Logistics & distribution kit,waterproofs | wellingtons | chainsaw | hi-vis | safety-footwear | cold-store-thermal | work-gloves,check
Kendal,Cumbria,LA,Agriculture & rural,Tourism & hospitality,M,Agriculture | Horticulture | Forestry | Land management | +Tourism & hospitality,EN 343 | EN ISO 11393 (chainsaw) | EN ISO 20471 | EN ISO 20345 | EN ISO 20347 (SRC) | Food-safe | Industrial-wash,Waterproofs | Chainsaw trousers | Wellingtons | Hi-vis | Thermals | +Tourism & hospitality kit,waterproofs | wellingtons | chainsaw | hi-vis | chef-whites | hospitality | aprons,check
Southport,Merseyside,PR,Tourism & hospitality,Mixed market town,M,Hotels & hospitality | Tourism | Catering | Events | +Mixed market town,EN ISO 20347 (SRC) | Food-safe | Industrial-wash | EN ISO 20471 | EN ISO 20345,Chef whites | Aprons | FOH uniforms | Housekeeping tunics | Kitchen shoes | +Mixed market town kit,chef-whites | hospitality | aprons | hi-vis | work-trousers | safety-footwear | polo-shirts,check
St Helens,Merseyside,WA,Manufacturing & engineering,Logistics & distribution,M,General & precision manufacturing | Engineering | Fabrication | +Logistics & distribution,EN ISO 11611 | EN ISO 11612 | EN 388 | EN ISO 20471 | EN ISO 20345 | EN 342 | EN 511,Coveralls | Cut/heat gloves | Hi-vis | Safety boots | Some FR | +Logistics & distribution kit,coveralls | work-gloves | hi-vis | safety-footwear | cold-store-thermal,check
Leeds,West Yorkshire,LS,"Corporate, retail & services",Manufacturing & engineering,H,Financial & professional services | Retail | Facilities | Security | +Manufacturing & engineering,Embroidery/branding | EN ISO 20471 (facilities) | EN ISO 11611 | EN ISO 11612 | EN 388 | EN ISO 20471 | EN ISO 20345,Branded polos & shirts | Retail uniforms | Facilities hi-vis | Security | +Manufacturing & engineering kit,corporate-wear | hi-vis | security | coveralls | work-gloves | safety-footwear,
